code_pays	id	confirmed	deaths	recovered	date	pays
PRY	11706	213	9	62	2020-04-22	Paraguay
PRY	11707	52	3	1	2020-03-27	Paraguay
PRY	11708	133	6	18	2020-04-11	Paraguay
PRY	11709	161	8	23	2020-04-15	Paraguay
PRY	11710	223	9	78	2020-04-24	Paraguay
PRY	11711	0	0	0	2020-02-15	Paraguay
PRY	11712	65	3	1	2020-03-31	Paraguay
PRY	11713	0	0	0	2020-02-17	Paraguay
PRY	11714	0	0	0	2020-02-05	Paraguay
PRY	11715	0	0	0	2020-03-01	Paraguay
PRY	11716	69	3	1	2020-04-01	Paraguay
PRY	11717	0	0	0	2020-03-02	Paraguay
PRY	11718	0	0	0	2020-02-25	Paraguay
PRY	11719	9	0	0	2020-03-17	Paraguay
PRY	11720	159	7	22	2020-04-14	Paraguay
PRY	11721	0	0	0	2020-01-26	Paraguay
PRY	11722	0	0	0	2020-02-12	Paraguay
PRY	11723	0	0	0	2020-02-19	Paraguay
PRY	11724	129	6	18	2020-04-10	Paraguay
PRY	11725	6	0	0	2020-03-14	Paraguay
PRY	11726	199	8	30	2020-04-17	Paraguay
PRY	11727	1	0	0	2020-03-10	Paraguay
PRY	11728	0	0	0	2020-03-05	Paraguay
PRY	11729	0	0	0	2020-02-18	Paraguay
PRY	11730	213	9	67	2020-04-23	Paraguay
PRY	11731	208	8	53	2020-04-21	Paraguay
PRY	11732	5	0	0	2020-03-12	Paraguay
PRY	11733	208	8	46	2020-04-20	Paraguay
PRY	11734	22	1	0	2020-03-22	Paraguay
PRY	11735	206	8	41	2020-04-19	Paraguay
PRY	11736	6	0	0	2020-03-13	Paraguay
PRY	11737	0	0	0	2020-02-27	Paraguay
PRY	11738	202	8	35	2020-04-18	Paraguay
PRY	11739	0	0	0	2020-02-26	Paraguay
PRY	11740	113	5	12	2020-04-06	Paraguay
PRY	11741	0	0	0	2020-02-20	Paraguay
PRY	11742	0	0	0	2020-02-13	Paraguay
PRY	11743	0	0	0	2020-02-24	Paraguay
PRY	11744	18	1	0	2020-03-21	Paraguay
PRY	11745	0	0	0	2020-02-23	Paraguay
PRY	11746	0	0	0	2020-02-03	Paraguay
PRY	11747	27	2	0	2020-03-24	Paraguay
PRY	11748	0	0	0	2020-02-22	Paraguay
PRY	11749	0	0	0	2020-01-25	Paraguay
PRY	11750	0	0	0	2020-01-23	Paraguay
PER	11751	671	16	16	2020-03-28	Peru
PER	11752	0	0	0	2020-02-01	Peru
PER	11753	10303	230	2869	2020-04-14	Peru
PER	11754	0	0	0	2020-02-11	Peru
PER	11755	0	0	0	2020-02-17	Peru
PER	11756	234	3	1	2020-03-20	Peru
PER	11757	580	9	14	2020-03-26	Peru
PER	11758	21648	634	7496	2020-04-24	Peru
PER	11759	0	0	0	2020-01-29	Peru
PER	11760	0	0	0	2020-02-25	Peru
PER	11761	0	0	0	2020-02-08	Peru
PER	11762	1	0	0	2020-03-06	Peru
PER	11763	0	0	0	2020-01-24	Peru
PER	11764	0	0	0	2020-02-29	Peru
PER	11765	0	0	0	2020-02-26	Peru
PER	11766	15628	400	6811	2020-04-19	Peru
PER	11767	0	0	0	2020-02-12	Peru
PER	11768	11	0	0	2020-03-11	Peru
PER	11769	16325	445	6968	2020-04-20	Peru
PER	11770	11475	254	3108	2020-04-15	Peru
PER	11771	318	5	1	2020-03-21	Peru
PER	11772	234	0	1	2020-03-19	Peru
PER	11773	0	0	0	2020-01-25	Peru
PER	11774	145	0	1	2020-03-18	Peru
PER	11775	0	0	0	2020-02-23	Peru
PER	11776	0	0	0	2020-01-27	Peru
PER	11777	2281	83	989	2020-04-05	Peru
PER	11778	0	0	0	2020-02-24	Peru
PER	11779	0	0	0	2020-03-01	Peru
PER	11780	0	0	0	2020-02-27	Peru
PER	11781	5256	138	1438	2020-04-09	Peru
PER	11782	1	0	0	2020-03-07	Peru
PER	11783	4342	121	1333	2020-04-08	Peru
PER	11784	0	0	0	2020-02-22	Peru
PER	11785	1414	55	537	2020-04-02	Peru
PER	11786	0	0	0	2020-02-10	Peru
PER	11787	950	24	53	2020-03-30	Peru
PER	11788	1746	73	914	2020-04-04	Peru
PER	11789	0	0	0	2020-02-05	Peru
PER	11790	0	0	0	2020-01-26	Peru
PER	11791	17837	484	6982	2020-04-21	Peru
PER	11792	0	0	0	2020-03-05	Peru
PER	11793	2954	107	1301	2020-04-07	Peru
PER	11794	0	0	0	2020-02-03	Peru
PER	11795	1323	38	394	2020-04-01	Peru
PER	11796	0	0	0	2020-01-28	Peru
PER	11797	1595	61	537	2020-04-03	Peru
PER	11798	363	5	1	2020-03-22	Peru
PER	11799	5897	169	1569	2020-04-10	Peru
PER	11800	0	0	0	2020-01-31	Peru
PER	11801	11	0	0	2020-03-10	Peru
PER	11802	86	0	0	2020-03-16	Peru
PER	11803	28	0	0	2020-03-13	Peru
PER	11804	0	0	0	2020-01-22	Peru
PER	11805	0	0	0	2020-03-04	Peru
PER	11806	7519	193	1798	2020-04-12	Peru
PER	11807	416	7	1	2020-03-24	Peru
PER	11808	0	0	0	2020-02-20	Peru
PER	11809	0	0	0	2020-02-04	Peru
PER	11810	0	0	0	2020-02-21	Peru
PER	11811	38	0	0	2020-03-14	Peru
PER	11812	14420	348	6684	2020-04-18	Peru
PER	11813	0	0	0	2020-02-16	Peru
PER	11814	0	0	0	2020-02-06	Peru
PER	11815	12491	274	6120	2020-04-16	Peru
PER	11816	0	0	0	2020-02-15	Peru
PER	11817	0	0	0	2020-01-23	Peru
PER	11818	0	0	0	2020-02-13	Peru
PER	11819	852	18	16	2020-03-29	Peru
PER	11820	0	0	0	2020-03-02	Peru
PER	11821	43	0	0	2020-03-15	Peru
PER	11822	0	0	0	2020-02-09	Peru
PER	11823	0	0	0	2020-01-30	Peru
PER	11824	9784	216	2642	2020-04-13	Peru
PER	11825	20914	572	7422	2020-04-23	Peru
PER	11826	1065	30	394	2020-03-31	Peru
PER	11827	7	0	0	2020-03-09	Peru
PER	11828	13489	300	6541	2020-04-17	Peru
PER	11829	0	0	0	2020-02-28	Peru
PER	11830	480	9	1	2020-03-25	Peru
PER	11831	395	5	1	2020-03-23	Peru
PER	11832	0	0	0	2020-02-14	Peru
PER	11833	0	0	0	2020-02-18	Peru
PER	11834	0	0	0	2020-02-07	Peru
PER	11835	19250	530	7027	2020-04-22	Peru
PER	11836	6	0	0	2020-03-08	Peru
PER	11837	635	11	16	2020-03-27	Peru
PER	11838	15	0	0	2020-03-12	Peru
PER	11839	0	0	0	2020-03-03	Peru
PER	11840	2561	92	997	2020-04-06	Peru
PER	11841	117	0	1	2020-03-17	Peru
PER	11842	6848	181	1739	2020-04-11	Peru
PER	11843	0	0	0	2020-02-19	Peru
PER	11844	0	0	0	2020-02-02	Peru
PHL	11845	0	0	0	2020-01-29	Philippines
PHL	11846	3	1	1	2020-02-17	Philippines
PHL	11847	3	1	1	2020-03-05	Philippines
PHL	11848	1	0	0	2020-01-31	Philippines
PHL	11849	4428	247	157	2020-04-11	Philippines
PHL	11850	3	1	1	2020-02-23	Philippines
PHL	11851	1075	68	35	2020-03-28	Philippines
PHL	11852	307	19	13	2020-03-21	Philippines
PHL	11853	3	1	1	2020-02-21	Philippines
PHL	11854	3094	144	57	2020-04-04	Philippines
PHL	11855	3	1	0	2020-02-10	Philippines
PHL	11856	3246	152	64	2020-04-05	Philippines
PHL	11857	111	8	2	2020-03-14	Philippines
PHL	11858	2084	88	49	2020-03-31	Philippines
PHL	11859	3	1	1	2020-02-13	Philippines
PHL	11860	1546	78	42	2020-03-30	Philippines
PHL	11861	636	38	26	2020-03-25	Philippines
PHL	11862	6710	446	693	2020-04-22	Philippines
PHL	11863	3	1	1	2020-02-29	Philippines
PHL	11864	3	1	1	2020-02-25	Philippines
PHL	11865	4195	221	140	2020-04-10	Philippines
PHL	11866	3	1	0	2020-02-08	Philippines
PHL	11867	33	1	2	2020-03-10	Philippines
PHL	11868	3	1	1	2020-02-20	Philippines
PHL	11869	3	1	1	2020-02-22	Philippines
PHL	11870	552	35	20	2020-03-24	Philippines
PHL	11871	64	5	2	2020-03-13	Philippines
PHL	11872	6599	437	654	2020-04-21	Philippines
PHL	11873	0	0	0	2020-01-26	Philippines
PHL	11874	2	1	0	2020-02-02	Philippines
PHL	11875	5453	349	353	2020-04-15	Philippines
PHL	11876	4648	297	197	2020-04-12	Philippines
PHL	11877	2	1	0	2020-02-04	Philippines
PHL	11878	2	1	0	2020-02-03	Philippines
PHL	11879	7192	477	762	2020-04-24	Philippines
PHL	11880	140	11	2	2020-03-15	Philippines
PHL	11881	6087	397	516	2020-04-18	Philippines
PHL	11882	5223	335	295	2020-04-14	Philippines
PHL	11883	6981	462	722	2020-04-23	Philippines
PHL	11884	187	12	5	2020-03-17	Philippines
PHL	11885	5660	362	435	2020-04-16	Philippines
PHL	11886	6259	409	572	2020-04-19	Philippines
PHL	11887	6459	428	613	2020-04-20	Philippines
PHL	11888	2633	107	51	2020-04-02	Philippines
PHL	11889	380	25	17	2020-03-22	Philippines
PHL	11890	3	1	0	2020-02-11	Philippines
PHL	11891	230	18	8	2020-03-20	Philippines
PHL	11892	4932	315	242	2020-04-13	Philippines
PHL	11893	0	0	0	2020-01-25	Philippines
PHL	11894	1	0	0	2020-02-01	Philippines
PHL	11895	6	1	1	2020-03-07	Philippines
PHL	11896	5878	387	487	2020-04-17	Philippines
PHL	11897	1	0	0	2020-01-30	Philippines
PHL	11898	0	0	0	2020-01-23	Philippines
PHL	11899	3	1	1	2020-03-01	Philippines
PHL	11900	0	0	0	2020-01-24	Philippines
PHL	11901	3764	177	84	2020-04-07	Philippines
PHL	11902	3	1	1	2020-02-26	Philippines
PHL	11903	0	0	0	2020-01-27	Philippines
PHL	11904	20	1	1	2020-03-09	Philippines
PHL	11905	3	1	1	2020-02-27	Philippines
PHL	11906	2	1	0	2020-02-05	Philippines
PHL	11907	3	1	1	2020-03-03	Philippines
PHL	11908	202	19	5	2020-03-18	Philippines
PHL	11909	3	1	1	2020-02-24	Philippines
PHL	11910	0	0	0	2020-01-22	Philippines
PHL	11911	3018	136	52	2020-04-03	Philippines
PHL	11912	3	1	1	2020-02-18	Philippines
PHL	11913	3	1	1	2020-02-14	Philippines
PHL	11914	3	1	1	2020-02-12	Philippines
PHL	11915	4076	203	124	2020-04-09	Philippines
PHL	11916	803	54	31	2020-03-27	Philippines
PHL	11917	2	1	0	2020-02-06	Philippines
PHL	11918	3	1	1	2020-02-28	Philippines
PHL	11919	52	2	2	2020-03-12	Philippines
PHL	11920	462	33	17	2020-03-23	Philippines
PHL	11921	0	0	0	2020-01-28	Philippines
PHL	11922	3	1	1	2020-02-16	Philippines
PHL	11923	49	1	2	2020-03-11	Philippines
PHL	11924	2311	96	50	2020-04-01	Philippines
PHL	11925	3	1	1	2020-02-19	Philippines
PHL	11926	142	12	2	2020-03-16	Philippines
PHL	11927	5	1	1	2020-03-06	Philippines
PHL	11928	1418	71	42	2020-03-29	Philippines
PHL	11929	707	45	28	2020-03-26	Philippines
PHL	11930	3	1	0	2020-02-07	Philippines
PHL	11931	217	17	8	2020-03-19	Philippines
PHL	11932	3	1	1	2020-02-15	Philippines
PHL	11933	10	1	1	2020-03-08	Philippines
PHL	11934	3	1	0	2020-02-09	Philippines
PHL	11935	3	1	1	2020-03-04	Philippines
PHL	11936	3870	182	96	2020-04-08	Philippines
PHL	11937	3	1	1	2020-03-02	Philippines
PHL	11938	3660	163	73	2020-04-06	Philippines
POL	11939	0	0	0	2020-02-11	Poland
POL	11940	1389	16	7	2020-03-27	Poland
POL	11941	0	0	0	2020-02-04	Poland
POL	11942	355	5	1	2020-03-19	Poland
POL	11943	0	0	0	2020-02-18	Poland
POL	11944	0	0	0	2020-02-07	Poland
POL	11945	2311	33	7	2020-03-31	Poland
POL	11946	0	0	0	2020-02-28	Poland
POL	11947	103	3	0	2020-03-14	Poland
POL	11948	0	0	0	2020-03-03	Poland
POL	11949	0	0	0	2020-02-20	Poland
POL	11950	49	1	0	2020-03-12	Poland
POL	11951	1862	22	7	2020-03-29	Poland
POL	11952	0	0	0	2020-02-10	Poland
POL	11953	1	0	0	2020-03-05	Poland
POL	11954	68	2	0	2020-03-13	Poland
POL	11955	5575	174	284	2020-04-09	Poland
POL	11956	0	0	0	2020-02-13	Poland
POL	11957	10511	454	1740	2020-04-23	Poland
POL	11958	177	4	13	2020-03-16	Poland
POL	11959	749	8	1	2020-03-23	Poland
POL	11960	4848	129	191	2020-04-07	Poland
POL	11961	1221	16	7	2020-03-26	Poland
POL	11962	0	0	0	2020-02-29	Poland
POL	11963	0	0	0	2020-02-21	Poland
POL	11964	0	0	0	2020-02-15	Poland
POL	11965	0	0	0	2020-02-25	Poland
POL	11966	0	0	0	2020-01-25	Poland
POL	11967	0	0	0	2020-02-08	Poland
POL	11968	0	0	0	2020-01-30	Poland
POL	11969	7918	314	774	2020-04-16	Poland
POL	11970	3383	71	56	2020-04-03	Poland
POL	11971	6356	208	375	2020-04-11	Poland
POL	11972	16	0	0	2020-03-09	Poland
POL	11973	0	0	0	2020-03-02	Poland
POL	11974	0	0	0	2020-01-28	Poland
POL	11975	6674	232	439	2020-04-12	Poland
POL	11976	251	5	13	2020-03-18	Poland
POL	11977	10892	494	1944	2020-04-24	Poland
POL	11978	11	0	0	2020-03-08	Poland
POL	11979	238	5	13	2020-03-17	Poland
POL	11980	9856	401	1297	2020-04-21	Poland
POL	11981	0	0	0	2020-03-01	Poland
POL	11982	0	0	0	2020-02-03	Poland
POL	11983	0	0	0	2020-02-01	Poland
POL	11984	1	0	0	2020-03-04	Poland
POL	11985	9287	360	1040	2020-04-19	Poland
POL	11986	3627	79	116	2020-04-04	Poland
POL	11987	0	0	0	2020-02-17	Poland
POL	11988	8379	332	866	2020-04-17	Poland
POL	11989	5205	159	222	2020-04-08	Poland
POL	11990	1638	18	7	2020-03-28	Poland
POL	11991	0	0	0	2020-02-22	Poland
POL	11992	119	3	0	2020-03-15	Poland
POL	11993	2946	57	56	2020-04-02	Poland
POL	11994	0	0	0	2020-02-24	Poland
POL	11995	7202	263	618	2020-04-14	Poland
POL	11996	0	0	0	2020-01-31	Poland
POL	11997	0	0	0	2020-02-02	Poland
POL	11998	9593	380	1133	2020-04-20	Poland
POL	11999	0	0	0	2020-02-09	Poland
POL	12000	2554	43	47	2020-04-01	Poland
POL	12001	31	0	0	2020-03-11	Poland
POL	12002	0	0	0	2020-02-16	Poland
POL	12003	0	0	0	2020-02-12	Poland
POL	12004	0	0	0	2020-01-22	Poland
POL	12005	0	0	0	2020-02-19	Poland
POL	12006	0	0	0	2020-02-23	Poland
POL	12007	5	0	0	2020-03-06	Poland
POL	12008	2055	31	7	2020-03-30	Poland
POL	12009	0	0	0	2020-02-27	Poland
POL	12010	5955	181	318	2020-04-10	Poland
POL	12011	22	0	0	2020-03-10	Poland
POL	12012	6934	245	487	2020-04-13	Poland
POL	12013	0	0	0	2020-01-26	Poland
POL	12014	10169	426	1513	2020-04-22	Poland
POL	12015	7582	286	668	2020-04-15	Poland
POL	12016	5	0	0	2020-03-07	Poland
POL	12017	4102	94	134	2020-04-05	Poland
POL	12018	4413	107	162	2020-04-06	Poland
POL	12019	425	5	1	2020-03-20	Poland
POL	12020	0	0	0	2020-02-06	Poland
POL	12021	0	0	0	2020-02-26	Poland
POL	12022	634	7	1	2020-03-22	Poland
POL	12023	1051	14	7	2020-03-25	Poland
POL	12024	0	0	0	2020-02-05	Poland
POL	12025	536	5	1	2020-03-21	Poland
POL	12026	0	0	0	2020-01-24	Poland
POL	12027	901	10	1	2020-03-24	Poland
POL	12028	0	0	0	2020-01-29	Poland
POL	12029	8742	347	981	2020-04-18	Poland
POL	12030	0	0	0	2020-01-27	Poland
POL	12031	0	0	0	2020-01-23	Poland
POL	12032	0	0	0	2020-02-14	Poland
PRT	12033	0	0	0	2020-01-31	Portugal
PRT	12034	5	0	0	2020-03-04	Portugal
PRT	12035	8251	187	43	2020-04-01	Portugal
PRT	12036	11730	311	140	2020-04-06	Portugal
PRT	12037	15987	470	266	2020-04-11	Portugal
PRT	12038	30	0	0	2020-03-09	Portugal
PRT	12039	1600	14	5	2020-03-22	Portugal
PRT	12040	0	0	0	2020-02-05	Portugal
PRT	12041	0	0	0	2020-02-10	Portugal
PRT	12042	0	0	0	2020-02-23	Portugal
PRT	12043	331	0	3	2020-03-16	Portugal
PRT	12044	0	0	0	2020-02-29	Portugal
PRT	12045	448	2	3	2020-03-18	Portugal
PRT	12046	0	0	0	2020-02-27	Portugal
PRT	12047	112	0	1	2020-03-13	Portugal
PRT	12048	59	0	0	2020-03-12	Portugal
PRT	12049	22797	854	1228	2020-04-24	Portugal
PRT	12050	0	0	0	2020-02-18	Portugal
PRT	12051	0	0	0	2020-01-29	Portugal
PRT	12052	0	0	0	2020-01-22	Portugal
PRT	12053	19022	657	519	2020-04-17	Portugal
PRT	12054	17448	567	347	2020-04-14	Portugal
PRT	12055	2362	33	22	2020-03-24	Portugal
PRT	12056	9034	209	68	2020-04-02	Portugal
PRT	12057	16585	504	277	2020-04-12	Portugal
PRT	12058	8	0	0	2020-03-05	Portugal
PRT	12059	21982	785	1143	2020-04-22	Portugal
PRT	12060	2	0	0	2020-03-02	Portugal
PRT	12061	5962	119	43	2020-03-29	Portugal
PRT	12062	0	0	0	2020-02-19	Portugal
PRT	12063	169	0	2	2020-03-14	Portugal
PRT	12064	0	0	0	2020-02-02	Portugal
PRT	12065	2995	43	22	2020-03-25	Portugal
PRT	12066	59	0	0	2020-03-11	Portugal
PRT	12067	0	0	0	2020-02-01	Portugal
PRT	12068	30	0	0	2020-03-08	Portugal
PRT	12069	18841	629	493	2020-04-16	Portugal
PRT	12070	0	0	0	2020-02-28	Portugal
PRT	12071	6408	140	43	2020-03-30	Portugal
PRT	12072	2060	23	5	2020-03-23	Portugal
PRT	12073	0	0	0	2020-02-25	Portugal
PRT	12074	20206	714	610	2020-04-19	Portugal
PRT	12075	785	3	3	2020-03-19	Portugal
PRT	12076	19685	687	610	2020-04-18	Portugal
PRT	12077	2	0	0	2020-03-03	Portugal
PRT	12078	41	0	0	2020-03-10	Portugal
PRT	12079	0	0	0	2020-02-20	Portugal
PRT	12080	0	0	0	2020-01-24	Portugal
PRT	12081	21379	762	917	2020-04-21	Portugal
PRT	12082	1020	6	5	2020-03-20	Portugal
PRT	12083	0	0	0	2020-02-17	Portugal
PRT	12084	0	0	0	2020-02-11	Portugal
PRT	12085	0	0	0	2020-02-24	Portugal
PRT	12086	20	0	0	2020-03-07	Portugal
PRT	12087	0	0	0	2020-02-14	Portugal
PRT	12088	0	0	0	2020-01-25	Portugal
PRT	12089	9886	246	68	2020-04-03	Portugal
PRT	12090	0	0	0	2020-01-23	Portugal
PRT	12091	0	0	0	2020-02-12	Portugal
PRT	12092	448	1	3	2020-03-17	Portugal
PRT	12093	4268	76	43	2020-03-27	Portugal
PRT	12094	0	0	0	2020-02-15	Portugal
PRT	12095	7443	160	43	2020-03-31	Portugal
PRT	12096	13956	409	205	2020-04-09	Portugal
PRT	12097	11278	295	75	2020-04-05	Portugal
PRT	12098	1280	12	5	2020-03-21	Portugal
PRT	12099	0	0	0	2020-01-30	Portugal
PRT	12100	13	0	0	2020-03-06	Portugal
PRT	12101	245	0	2	2020-03-15	Portugal
PRT	12102	0	0	0	2020-01-28	Portugal
PRT	12103	16934	535	277	2020-04-13	Portugal
PRT	12104	0	0	0	2020-02-08	Portugal
PRT	12105	0	0	0	2020-02-03	Portugal
PRT	12106	0	0	0	2020-01-27	Portugal
PRT	12107	0	0	0	2020-02-13	Portugal
PRT	12108	20863	735	610	2020-04-20	Portugal
PRT	12109	18091	599	383	2020-04-15	Portugal
PRT	12110	12442	345	184	2020-04-07	Portugal
PRT	12111	10524	266	75	2020-04-04	Portugal
PRT	12112	0	0	0	2020-02-21	Portugal
PRT	12113	5170	100	43	2020-03-28	Portugal
PRT	12114	0	0	0	2020-03-01	Portugal
PRT	12115	0	0	0	2020-02-07	Portugal
PRT	12116	3544	60	43	2020-03-26	Portugal
PRT	12117	0	0	0	2020-02-09	Portugal
PRT	12118	0	0	0	2020-02-04	Portugal
PRT	12119	0	0	0	2020-02-16	Portugal
PRT	12120	13141	380	196	2020-04-08	Portugal
PRT	12121	0	0	0	2020-02-22	Portugal
PRT	12122	0	0	0	2020-02-06	Portugal
PRT	12123	22353	820	1201	2020-04-23	Portugal
PRT	12124	15472	435	233	2020-04-10	Portugal
PRT	12125	0	0	0	2020-01-26	Portugal
PRT	12126	0	0	0	2020-02-26	Portugal
GNB	12127	8	0	0	2020-03-31	Guinea-Bissau
GNB	12128	0	0	0	2020-03-05	Guinea-Bissau
GNB	12129	50	0	3	2020-04-19	Guinea-Bissau
GNB	12130	0	0	0	2020-02-01	Guinea-Bissau
GNB	12131	0	0	0	2020-02-13	Guinea-Bissau
GNB	12132	0	0	0	2020-03-11	Guinea-Bissau
GNB	12133	0	0	0	2020-03-16	Guinea-Bissau
GNB	12134	43	0	0	2020-04-17	Guinea-Bissau
GNB	12135	0	0	0	2020-02-14	Guinea-Bissau
GNB	12136	0	0	0	2020-02-25	Guinea-Bissau
GNB	12137	0	0	0	2020-03-04	Guinea-Bissau
GNB	12138	38	0	0	2020-04-14	Guinea-Bissau
GNB	12139	0	0	0	2020-02-04	Guinea-Bissau
GNB	12140	0	0	0	2020-03-03	Guinea-Bissau
GNB	12141	50	0	3	2020-04-22	Guinea-Bissau
GNB	12142	0	0	0	2020-02-29	Guinea-Bissau
GNB	12143	33	0	0	2020-04-08	Guinea-Bissau
GNB	12144	15	0	0	2020-04-03	Guinea-Bissau
GNB	12145	0	0	0	2020-01-25	Guinea-Bissau
GNB	12146	0	0	0	2020-02-20	Guinea-Bissau
GNB	12147	0	0	0	2020-01-30	Guinea-Bissau
GNB	12148	0	0	0	2020-02-08	Guinea-Bissau
GNB	12149	0	0	0	2020-02-21	Guinea-Bissau
GNB	12150	0	0	0	2020-02-27	Guinea-Bissau
GNB	12151	0	0	0	2020-01-29	Guinea-Bissau
GNB	12152	2	0	0	2020-03-29	Guinea-Bissau
GNB	12153	50	0	3	2020-04-20	Guinea-Bissau
GNB	12154	0	0	0	2020-01-31	Guinea-Bissau
GNB	12155	50	0	3	2020-04-23	Guinea-Bissau
GNB	12156	0	0	0	2020-02-19	Guinea-Bissau
GNB	12157	9	0	0	2020-04-02	Guinea-Bissau
GNB	12158	52	0	3	2020-04-24	Guinea-Bissau
GNB	12159	0	0	0	2020-03-09	Guinea-Bissau
GNB	12160	2	0	0	2020-03-26	Guinea-Bissau
GNB	12161	36	0	0	2020-04-10	Guinea-Bissau
GNB	12162	46	0	0	2020-04-18	Guinea-Bissau
GNB	12163	0	0	0	2020-02-11	Guinea-Bissau
GNB	12164	2	0	0	2020-03-25	Guinea-Bissau
GNB	12165	18	0	0	2020-04-04	Guinea-Bissau
GNB	12166	0	0	0	2020-02-18	Guinea-Bissau
GNB	12167	38	0	0	2020-04-11	Guinea-Bissau
GNB	12168	50	0	3	2020-04-21	Guinea-Bissau
GNB	12169	18	0	0	2020-04-06	Guinea-Bissau
GNB	12170	0	0	0	2020-03-15	Guinea-Bissau
GNB	12171	0	0	0	2020-01-24	Guinea-Bissau
GNB	12172	0	0	0	2020-02-23	Guinea-Bissau
GNB	12173	0	0	0	2020-02-02	Guinea-Bissau
GNB	12174	18	0	0	2020-04-05	Guinea-Bissau
GNB	12175	0	0	0	2020-03-18	Guinea-Bissau
GNB	12176	0	0	0	2020-03-22	Guinea-Bissau
GNB	12177	38	0	0	2020-04-12	Guinea-Bissau
GNB	12178	0	0	0	2020-03-01	Guinea-Bissau
GNB	12179	0	0	0	2020-02-05	Guinea-Bissau
GNB	12180	0	0	0	2020-03-17	Guinea-Bissau
GNB	12181	38	0	0	2020-04-13	Guinea-Bissau
GNB	12182	0	0	0	2020-03-07	Guinea-Bissau
GNB	12183	0	0	0	2020-02-12	Guinea-Bissau
GNB	12184	2	0	0	2020-03-28	Guinea-Bissau
GNB	12185	0	0	0	2020-03-06	Guinea-Bissau
GNB	12186	0	0	0	2020-01-28	Guinea-Bissau
GNB	12187	0	0	0	2020-02-07	Guinea-Bissau
GNB	12188	2	0	0	2020-03-27	Guinea-Bissau
GNB	12189	33	0	0	2020-04-07	Guinea-Bissau
GNB	12190	0	0	0	2020-03-20	Guinea-Bissau
GNB	12191	0	0	0	2020-03-12	Guinea-Bissau
GNB	12192	0	0	0	2020-03-24	Guinea-Bissau
GNB	12193	0	0	0	2020-03-23	Guinea-Bissau
GNB	12194	36	0	0	2020-04-09	Guinea-Bissau
GNB	12195	0	0	0	2020-03-21	Guinea-Bissau
GNB	12196	0	0	0	2020-02-24	Guinea-Bissau
GNB	12197	0	0	0	2020-02-22	Guinea-Bissau
GNB	12198	0	0	0	2020-03-10	Guinea-Bissau
GNB	12199	0	0	0	2020-02-16	Guinea-Bissau
GNB	12200	8	0	0	2020-03-30	Guinea-Bissau
GNB	12201	0	0	0	2020-02-15	Guinea-Bissau
GNB	12202	9	0	0	2020-04-01	Guinea-Bissau
GNB	12203	0	0	0	2020-02-26	Guinea-Bissau
GNB	12204	0	0	0	2020-02-06	Guinea-Bissau
GNB	12205	0	0	0	2020-01-26	Guinea-Bissau
GNB	12206	0	0	0	2020-02-17	Guinea-Bissau
GNB	12207	0	0	0	2020-02-10	Guinea-Bissau
GNB	12208	0	0	0	2020-03-08	Guinea-Bissau
GNB	12209	0	0	0	2020-01-22	Guinea-Bissau
GNB	12210	0	0	0	2020-03-13	Guinea-Bissau
GNB	12211	0	0	0	2020-03-19	Guinea-Bissau
GNB	12212	0	0	0	2020-02-28	Guinea-Bissau
GNB	12213	0	0	0	2020-01-27	Guinea-Bissau
GNB	12214	0	0	0	2020-02-09	Guinea-Bissau
GNB	12215	43	0	0	2020-04-15	Guinea-Bissau
GNB	12216	0	0	0	2020-01-23	Guinea-Bissau
GNB	12217	0	0	0	2020-03-02	Guinea-Bissau
GNB	12218	0	0	0	2020-02-03	Guinea-Bissau
GNB	12219	43	0	0	2020-04-16	Guinea-Bissau
GNB	12220	0	0	0	2020-03-14	Guinea-Bissau
TLS	12221	0	0	0	2020-01-28	Timor-Leste
TLS	12222	18	0	1	2020-04-18	Timor-Leste
TLS	12223	0	0	0	2020-02-09	Timor-Leste
TLS	12224	19	0	1	2020-04-19	Timor-Leste
TLS	12225	0	0	0	2020-03-20	Timor-Leste
TLS	12226	0	0	0	2020-01-27	Timor-Leste
TLS	12227	0	0	0	2020-03-15	Timor-Leste
TLS	12228	0	0	0	2020-03-19	Timor-Leste
TLS	12229	0	0	0	2020-03-13	Timor-Leste
TLS	12230	0	0	0	2020-02-27	Timor-Leste
TLS	12231	4	0	1	2020-04-13	Timor-Leste
TLS	12232	1	0	0	2020-03-25	Timor-Leste
TLS	12233	0	0	0	2020-03-02	Timor-Leste
TLS	12234	0	0	0	2020-02-06	Timor-Leste
TLS	12235	23	0	1	2020-04-21	Timor-Leste
TLS	12236	0	0	0	2020-03-11	Timor-Leste
TLS	12237	1	0	0	2020-04-04	Timor-Leste
TLS	12238	8	0	1	2020-04-15	Timor-Leste
TLS	12239	18	0	1	2020-04-17	Timor-Leste
TLS	12240	0	0	0	2020-01-29	Timor-Leste
TLS	12241	0	0	0	2020-02-16	Timor-Leste
TLS	12242	1	0	0	2020-04-05	Timor-Leste
TLS	12243	0	0	0	2020-02-26	Timor-Leste
TLS	12244	22	0	1	2020-04-20	Timor-Leste
TLS	12245	23	0	1	2020-04-22	Timor-Leste
TLS	12246	0	0	0	2020-03-08	Timor-Leste
TLS	12247	1	0	0	2020-04-02	Timor-Leste
TLS	12248	0	0	0	2020-02-10	Timor-Leste
TLS	12249	0	0	0	2020-01-30	Timor-Leste
