Id	dep	jour	code_tranche	nb_test	nb_positif	nb_test_h	nb_posit_h	nb_test_f	nb_posit_f
21761	48	2020-01-05	D	0	0	0	0	0	0
21762	48	2020-01-05	E	0	0	0	0	0	0
21763	48	2020-01-06	0	1	0	0	0	1	0
21764	48	2020-01-06	A	0	0	0	0	0	0
21765	48	2020-01-06	B	0	0	0	0	0	0
21766	48	2020-01-06	C	1	0	0	0	1	0
21767	48	2020-01-06	D	0	0	0	0	0	0
21768	48	2020-01-06	E	0	0	0	0	0	0
21769	48	2020-01-07	0	1	0	1	0	0	0
21770	48	2020-01-07	A	0	0	0	0	0	0
21771	48	2020-01-07	B	0	0	0	0	0	0
21772	48	2020-01-07	C	1	0	1	0	0	0
21773	48	2020-01-07	D	0	0	0	0	0	0
21774	48	2020-01-07	E	0	0	0	0	0	0
21775	48	2020-01-08	0	1	0	0	0	1	0
21776	48	2020-01-08	A	0	0	0	0	0	0
21777	48	2020-01-08	B	0	0	0	0	0	0
21778	48	2020-01-08	C	1	0	0	0	1	0
21779	48	2020-01-08	D	0	0	0	0	0	0
21780	48	2020-01-08	E	0	0	0	0	0	0
21781	48	2020-01-09	0	3	0	2	0	1	0
21782	48	2020-01-09	A	0	0	0	0	0	0
21783	48	2020-01-09	B	1	0	1	0	0	0
21784	48	2020-01-09	C	2	0	1	0	1	0
21785	48	2020-01-09	D	0	0	0	0	0	0
21786	48	2020-01-09	E	0	0	0	0	0	0
21787	48	2020-01-10	0	0	0	0	0	0	0
21788	48	2020-01-10	A	0	0	0	0	0	0
21789	48	2020-01-10	B	0	0	0	0	0	0
21790	48	2020-01-10	C	0	0	0	0	0	0
21791	48	2020-01-10	D	0	0	0	0	0	0
21792	48	2020-01-10	E	0	0	0	0	0	0
21793	48	2020-01-11	0	0	0	0	0	0	0
21794	48	2020-01-11	A	0	0	0	0	0	0
21795	48	2020-01-11	B	0	0	0	0	0	0
21796	48	2020-01-11	C	0	0	0	0	0	0
21797	48	2020-01-11	D	0	0	0	0	0	0
21798	48	2020-01-11	E	0	0	0	0	0	0
21799	48	2020-01-12	0	0	0	0	0	0	0
21800	48	2020-01-12	A	0	0	0	0	0	0
21801	48	2020-01-12	B	0	0	0	0	0	0
21802	48	2020-01-12	C	0	0	0	0	0	0
21803	48	2020-01-12	D	0	0	0	0	0	0
21804	48	2020-01-12	E	0	0	0	0	0	0
21805	48	2020-01-13	0	0	0	0	0	0	0
21806	48	2020-01-13	A	0	0	0	0	0	0
21807	48	2020-01-13	B	0	0	0	0	0	0
21808	48	2020-01-13	C	0	0	0	0	0	0
21809	48	2020-01-13	D	0	0	0	0	0	0
21810	48	2020-01-13	E	0	0	0	0	0	0
21811	48	2020-01-14	0	0	0	0	0	0	0
21812	48	2020-01-14	A	0	0	0	0	0	0
21813	48	2020-01-14	B	0	0	0	0	0	0
21814	48	2020-01-14	C	0	0	0	0	0	0
21815	48	2020-01-14	D	0	0	0	0	0	0
21816	48	2020-01-14	E	0	0	0	0	0	0
21817	48	2020-01-15	0	2	0	2	0	0	0
21818	48	2020-01-15	A	1	0	1	0	0	0
21819	48	2020-01-15	B	0	0	0	0	0	0
21820	48	2020-01-15	C	0	0	0	0	0	0
21821	48	2020-01-15	D	1	0	1	0	0	0
21822	48	2020-01-15	E	0	0	0	0	0	0
21823	48	2020-01-16	0	4	0	1	0	3	0
21824	48	2020-01-16	A	0	0	0	0	0	0
21825	48	2020-01-16	B	1	0	0	0	1	0
21826	48	2020-01-16	C	0	0	0	0	0	0
21827	48	2020-01-16	D	2	0	1	0	1	0
21828	48	2020-01-16	E	1	0	0	0	1	0
21829	48	2020-01-17	0	5	0	1	0	4	0
21830	48	2020-01-17	A	0	0	0	0	0	0
21831	48	2020-01-17	B	1	0	0	0	1	0
21832	48	2020-01-17	C	3	0	1	0	2	0
21833	48	2020-01-17	D	0	0	0	0	0	0
21834	48	2020-01-17	E	1	0	0	0	1	0
21835	48	2020-01-18	0	0	0	0	0	0	0
21836	48	2020-01-18	A	0	0	0	0	0	0
21837	48	2020-01-18	B	0	0	0	0	0	0
21838	48	2020-01-18	C	0	0	0	0	0	0
21839	48	2020-01-18	D	0	0	0	0	0	0
21840	48	2020-01-18	E	0	0	0	0	0	0
21841	48	2020-01-19	0	0	0	0	0	0	0
21842	48	2020-01-19	A	0	0	0	0	0	0
21843	48	2020-01-19	B	0	0	0	0	0	0
21844	48	2020-01-19	C	0	0	0	0	0	0
21845	48	2020-01-19	D	0	0	0	0	0	0
21846	48	2020-01-19	E	0	0	0	0	0	0
21847	48	2020-01-20	0	1	0	1	0	0	0
21848	48	2020-01-20	A	0	0	0	0	0	0
21849	48	2020-01-20	B	1	0	1	0	0	0
21850	48	2020-01-20	C	0	0	0	0	0	0
21851	48	2020-01-20	D	0	0	0	0	0	0
21852	48	2020-01-20	E	0	0	0	0	0	0
21853	48	2020-01-21	0	8	0	5	0	3	0
21854	48	2020-01-21	A	0	0	0	0	0	0
21855	48	2020-01-21	B	0	0	0	0	0	0
21856	48	2020-01-21	C	3	0	1	0	2	0
21857	48	2020-01-21	D	3	0	3	0	0	0
21858	48	2020-01-21	E	2	0	1	0	1	0
21859	48	2020-01-22	0	4	0	1	0	3	0
21860	48	2020-01-22	A	0	0	0	0	0	0
21861	48	2020-01-22	B	2	0	1	0	1	0
21862	48	2020-01-22	C	0	0	0	0	0	0
21863	48	2020-01-22	D	0	0	0	0	0	0
21864	48	2020-01-22	E	2	0	0	0	2	0
21865	48	2020-01-23	0	1	0	0	0	1	0
21866	48	2020-01-23	A	0	0	0	0	0	0
21867	48	2020-01-23	B	1	0	0	0	1	0
21868	48	2020-01-23	C	0	0	0	0	0	0
21869	48	2020-01-23	D	0	0	0	0	0	0
21870	48	2020-01-23	E	0	0	0	0	0	0
21871	48	2020-01-24	0	1	0	1	0	0	0
21872	48	2020-01-24	A	0	0	0	0	0	0
21873	48	2020-01-24	B	0	0	0	0	0	0
21874	48	2020-01-24	C	1	0	1	0	0	0
21875	48	2020-01-24	D	0	0	0	0	0	0
21876	48	2020-01-24	E	0	0	0	0	0	0
21877	48	2020-01-25	0	0	0	0	0	0	0
21878	48	2020-01-25	A	0	0	0	0	0	0
21879	48	2020-01-25	B	0	0	0	0	0	0
21880	48	2020-01-25	C	0	0	0	0	0	0
21881	48	2020-01-25	D	0	0	0	0	0	0
21882	48	2020-01-25	E	0	0	0	0	0	0
21883	48	2020-01-26	0	0	0	0	0	0	0
21884	48	2020-01-26	A	0	0	0	0	0	0
21885	48	2020-01-26	B	0	0	0	0	0	0
21886	48	2020-01-26	C	0	0	0	0	0	0
21887	48	2020-01-26	D	0	0	0	0	0	0
21888	48	2020-01-26	E	0	0	0	0	0	0
21889	48	2020-01-27	0	0	0	0	0	0	0
21890	48	2020-01-27	A	0	0	0	0	0	0
21891	48	2020-01-27	B	0	0	0	0	0	0
21892	48	2020-01-27	C	0	0	0	0	0	0
21893	48	2020-01-27	D	0	0	0	0	0	0
21894	48	2020-01-27	E	0	0	0	0	0	0
21895	48	2020-01-28	0	1	1	1	1	0	0
21896	48	2020-01-28	A	0	0	0	0	0	0
21897	48	2020-01-28	B	0	0	0	0	0	0
21898	48	2020-01-28	C	0	0	0	0	0	0
21899	48	2020-01-28	D	0	0	0	0	0	0
21900	48	2020-01-28	E	1	1	1	1	0	0
21901	48	2020-01-29	0	7	0	2	0	5	0
21902	48	2020-01-29	A	0	0	0	0	0	0
21903	48	2020-01-29	B	3	0	2	0	1	0
21904	48	2020-01-29	C	3	0	0	0	3	0
21905	48	2020-01-29	D	0	0	0	0	0	0
21906	48	2020-01-29	E	1	0	0	0	1	0
21907	48	2020-01-30	0	8	0	4	0	4	0
21908	48	2020-01-30	A	2	0	2	0	0	0
21909	48	2020-01-30	B	2	0	1	0	1	0
21910	48	2020-01-30	C	1	0	0	0	1	0
21911	48	2020-01-30	D	3	0	1	0	2	0
21912	48	2020-01-30	E	0	0	0	0	0	0
21913	48	2020-01-01	0	0	0	0	0	0	0
21914	48	2020-01-01	A	0	0	0	0	0	0
21915	48	2020-01-01	B	0	0	0	0	0	0
21916	48	2020-01-01	C	0	0	0	0	0	0
21917	48	2020-01-01	D	0	0	0	0	0	0
21918	48	2020-01-01	E	0	0	0	0	0	0
21919	48	2020-01-02	0	0	0	0	0	0	0
21920	48	2020-01-02	A	0	0	0	0	0	0
21921	48	2020-01-02	B	0	0	0	0	0	0
21922	48	2020-01-02	C	0	0	0	0	0	0
21923	48	2020-01-02	D	0	0	0	0	0	0
21924	48	2020-01-02	E	0	0	0	0	0	0
21925	48	2020-01-03	0	1	0	0	0	1	0
21926	48	2020-01-03	A	0	0	0	0	0	0
21927	48	2020-01-03	B	0	0	0	0	0	0
21928	48	2020-01-03	C	1	0	0	0	1	0
21929	48	2020-01-03	D	0	0	0	0	0	0
21930	48	2020-01-03	E	0	0	0	0	0	0
21931	48	2020-01-04	0	164	0	46	0	117	0
21932	48	2020-01-04	A	2	0	2	0	0	0
21933	48	2020-01-04	B	5	0	2	0	3	0
21934	48	2020-01-04	C	13	0	7	0	6	0
21935	48	2020-01-04	D	13	0	2	0	11	0
21936	48	2020-01-04	E	131	0	33	0	97	0
21937	48	2020-01-05	0	106	1	27	1	79	0
21938	48	2020-01-05	A	3	0	1	0	2	0
21939	48	2020-01-05	B	25	0	4	0	21	0
21940	48	2020-01-05	C	22	0	6	0	16	0
21941	48	2020-01-05	D	7	0	5	0	2	0
21942	48	2020-01-05	E	49	1	11	1	38	0
21943	48	2020-01-06	0	13	0	6	0	7	0
21944	48	2020-01-06	A	1	0	1	0	0	0
21945	48	2020-01-06	B	3	0	3	0	0	0
21946	48	2020-01-06	C	4	0	0	0	4	0
21947	48	2020-01-06	D	1	0	0	0	1	0
21948	48	2020-01-06	E	4	0	2	0	2	0
21949	48	2020-01-07	0	20	0	8	0	12	0
21950	48	2020-01-07	A	1	0	1	0	0	0
21951	48	2020-01-07	B	6	0	1	0	5	0
21952	48	2020-01-07	C	6	0	1	0	5	0
21953	48	2020-01-07	D	4	0	3	0	1	0
21954	48	2020-01-07	E	3	0	2	0	1	0
21955	48	2020-01-08	0	1	0	1	0	0	0
21956	48	2020-01-08	A	0	0	0	0	0	0
21957	48	2020-01-08	B	1	0	1	0	0	0
21958	48	2020-01-08	C	0	0	0	0	0	0
21959	48	2020-01-08	D	0	0	0	0	0	0
21960	48	2020-01-08	E	0	0	0	0	0	0
21961	48	2020-01-09	0	1	0	1	0	0	0
21962	48	2020-01-09	A	0	0	0	0	0	0
21963	48	2020-01-09	B	0	0	0	0	0	0
21964	48	2020-01-09	C	0	0	0	0	0	0
21965	48	2020-01-09	D	0	0	0	0	0	0
21966	48	2020-01-09	E	1	0	1	0	0	0
21967	48	2020-01-10	0	1	0	0	0	1	0
21968	48	2020-01-10	A	0	0	0	0	0	0
21969	48	2020-01-10	B	0	0	0	0	0	0
21970	48	2020-01-10	C	0	0	0	0	0	0
21971	48	2020-01-10	D	0	0	0	0	0	0
21972	48	2020-01-10	E	1	0	0	0	1	0
21973	48	2020-01-11	0	16	0	5	0	11	0
21974	48	2020-01-11	A	1	0	0	0	1	0
21975	48	2020-01-11	B	10	0	3	0	7	0
21976	48	2020-01-11	C	4	0	2	0	2	0
21977	48	2020-01-11	D	1	0	0	0	1	0
21978	48	2020-01-11	E	0	0	0	0	0	0
21979	48	2020-01-12	0	8	0	4	0	4	0
21980	48	2020-01-12	A	0	0	0	0	0	0
21981	48	2020-01-12	B	1	0	1	0	0	0
21982	48	2020-01-12	C	4	0	1	0	3	0
21983	48	2020-01-12	D	2	0	1	0	1	0
21984	48	2020-01-12	E	1	0	1	0	0	0
21985	48	2020-01-13	0	24	0	9	0	15	0
21986	48	2020-01-13	A	1	0	0	0	1	0
21987	48	2020-01-13	B	9	0	4	0	5	0
21988	48	2020-01-13	C	5	0	1	0	4	0
21989	48	2020-01-13	D	3	0	2	0	1	0
21990	48	2020-01-13	E	6	0	2	0	4	0
21991	48	2020-01-14	0	17	0	6	0	11	0
21992	48	2020-01-14	A	0	0	0	0	0	0
21993	48	2020-01-14	B	7	0	3	0	4	0
21994	48	2020-01-14	C	7	0	2	0	5	0
21995	48	2020-01-14	D	2	0	1	0	1	0
21996	48	2020-01-14	E	1	0	0	0	1	0
21997	48	2020-01-15	0	29	0	10	0	18	0
21998	48	2020-01-15	A	2	0	0	0	1	0
21999	48	2020-01-15	B	5	0	1	0	4	0
22000	48	2020-01-15	C	8	0	1	0	7	0
22001	48	2020-01-15	D	8	0	5	0	3	0
22002	48	2020-01-15	E	6	0	3	0	3	0
22003	48	2020-01-16	0	0	0	0	0	0	0
22004	48	2020-01-16	A	0	0	0	0	0	0
22005	48	2020-01-16	B	0	0	0	0	0	0
22006	48	2020-01-16	C	0	0	0	0	0	0
22007	48	2020-01-16	D	0	0	0	0	0	0
22008	48	2020-01-16	E	0	0	0	0	0	0
22009	48	2020-01-17	0	0	0	0	0	0	0
22010	48	2020-01-17	A	0	0	0	0	0	0
22011	48	2020-01-17	B	0	0	0	0	0	0
22012	48	2020-01-17	C	0	0	0	0	0	0
22013	48	2020-01-17	D	0	0	0	0	0	0
22014	48	2020-01-17	E	0	0	0	0	0	0
22015	48	2020-01-18	0	26	0	7	0	19	0
22016	48	2020-01-18	A	2	0	1	0	1	0
22017	48	2020-01-18	B	8	0	2	0	6	0
22018	48	2020-01-18	C	6	0	2	0	4	0
22019	48	2020-01-18	D	5	0	1	0	4	0
22020	48	2020-01-18	E	5	0	1	0	4	0
22021	48	2020-01-19	0	16	0	9	0	7	0
22022	48	2020-01-19	A	0	0	0	0	0	0
22023	48	2020-01-19	B	3	0	1	0	2	0
22024	48	2020-01-19	C	6	0	3	0	3	0
22025	48	2020-01-19	D	2	0	1	0	1	0
22026	48	2020-01-19	E	5	0	4	0	1	0
22027	48	2020-01-20	0	21	0	9	0	12	0
22028	48	2020-01-20	A	1	0	1	0	0	0
22029	48	2020-01-20	B	9	0	2	0	7	0
22030	48	2020-01-20	C	5	0	3	0	2	0
22031	48	2020-01-20	D	4	0	2	0	2	0
22032	48	2020-01-20	E	2	0	1	0	1	0
22033	48	2020-01-21	0	0	0	0	0	0	0
22034	48	2020-01-21	A	0	0	0	0	0	0
22035	48	2020-01-21	B	0	0	0	0	0	0
22036	48	2020-01-21	C	0	0	0	0	0	0
22037	48	2020-01-21	D	0	0	0	0	0	0
22038	48	2020-01-21	E	0	0	0	0	0	0
22039	48	2020-01-22	0	47	0	16	0	31	0
22040	48	2020-01-22	A	0	0	0	0	0	0
22041	48	2020-01-22	B	19	0	7	0	12	0
22042	48	2020-01-22	C	18	0	4	0	14	0
22043	48	2020-01-22	D	5	0	3	0	2	0
22044	48	2020-01-22	E	5	0	2	0	3	0
22045	48	2020-01-23	0	2	0	0	0	2	0
22046	48	2020-01-23	A	0	0	0	0	0	0
22047	48	2020-01-23	B	1	0	0	0	1	0
22048	48	2020-01-23	C	1	0	0	0	1	0
22049	48	2020-01-23	D	0	0	0	0	0	0
22050	48	2020-01-23	E	0	0	0	0	0	0
22051	49	2020-01-10	0	0	0	0	0	0	0
22052	49	2020-01-10	A	0	0	0	0	0	0
22053	49	2020-01-10	B	0	0	0	0	0	0
22054	49	2020-01-10	C	0	0	0	0	0	0
22055	49	2020-01-10	D	0	0	0	0	0	0
22056	49	2020-01-10	E	0	0	0	0	0	0
22057	49	2020-01-11	0	0	0	0	0	0	0
22058	49	2020-01-11	A	0	0	0	0	0	0
22059	49	2020-01-11	B	0	0	0	0	0	0
22060	49	2020-01-11	C	0	0	0	0	0	0
22061	49	2020-01-11	D	0	0	0	0	0	0
22062	49	2020-01-11	E	0	0	0	0	0	0
22063	49	2020-01-12	0	0	0	0	0	0	0
22064	49	2020-01-12	A	0	0	0	0	0	0
22065	49	2020-01-12	B	0	0	0	0	0	0
22066	49	2020-01-12	C	0	0	0	0	0	0
22067	49	2020-01-12	D	0	0	0	0	0	0
22068	49	2020-01-12	E	0	0	0	0	0	0
22069	49	2020-01-13	0	0	0	0	0	0	0
22070	49	2020-01-13	A	0	0	0	0	0	0
22071	49	2020-01-13	B	0	0	0	0	0	0
22072	49	2020-01-13	C	0	0	0	0	0	0
22073	49	2020-01-13	D	0	0	0	0	0	0
22074	49	2020-01-13	E	0	0	0	0	0	0
22075	49	2020-01-14	0	0	0	0	0	0	0
22076	49	2020-01-14	A	0	0	0	0	0	0
22077	49	2020-01-14	B	0	0	0	0	0	0
22078	49	2020-01-14	C	0	0	0	0	0	0
22079	49	2020-01-14	D	0	0	0	0	0	0
22080	49	2020-01-14	E	0	0	0	0	0	0
22081	49	2020-01-15	0	0	0	0	0	0	0
22082	49	2020-01-15	A	0	0	0	0	0	0
22083	49	2020-01-15	B	0	0	0	0	0	0
22084	49	2020-01-15	C	0	0	0	0	0	0
22085	49	2020-01-15	D	0	0	0	0	0	0
22086	49	2020-01-15	E	0	0	0	0	0	0
22087	49	2020-01-16	0	0	0	0	0	0	0
22088	49	2020-01-16	A	0	0	0	0	0	0
22089	49	2020-01-16	B	0	0	0	0	0	0
22090	49	2020-01-16	C	0	0	0	0	0	0
22091	49	2020-01-16	D	0	0	0	0	0	0
22092	49	2020-01-16	E	0	0	0	0	0	0
22093	49	2020-01-17	0	3	1	1	1	2	0
22094	49	2020-01-17	A	0	0	0	0	0	0
22095	49	2020-01-17	B	2	1	1	1	1	0
22096	49	2020-01-17	C	0	0	0	0	0	0
22097	49	2020-01-17	D	0	0	0	0	0	0
22098	49	2020-01-17	E	1	0	0	0	1	0
22099	49	2020-01-18	0	1	0	0	0	1	0
22100	49	2020-01-18	A	0	0	0	0	0	0
22101	49	2020-01-18	B	0	0	0	0	0	0
22102	49	2020-01-18	C	1	0	0	0	1	0
22103	49	2020-01-18	D	0	0	0	0	0	0
22104	49	2020-01-18	E	0	0	0	0	0	0
22105	49	2020-01-19	0	3	2	2	1	1	1
22106	49	2020-01-19	A	0	0	0	0	0	0
22107	49	2020-01-19	B	0	0	0	0	0	0
22108	49	2020-01-19	C	1	0	1	0	0	0
22109	49	2020-01-19	D	1	1	0	0	1	1
22110	49	2020-01-19	E	1	1	1	1	0	0
22111	49	2020-01-20	0	4	1	1	0	3	1
22112	49	2020-01-20	A	0	0	0	0	0	0
22113	49	2020-01-20	B	1	1	0	0	1	1
22114	49	2020-01-20	C	2	0	1	0	1	0
22115	49	2020-01-20	D	0	0	0	0	0	0
22116	49	2020-01-20	E	1	0	0	0	1	0
22117	49	2020-01-21	0	1	0	0	0	1	0
22118	49	2020-01-21	A	0	0	0	0	0	0
22119	49	2020-01-21	B	0	0	0	0	0	0
22120	49	2020-01-21	C	1	0	0	0	1	0
22121	49	2020-01-21	D	0	0	0	0	0	0
22122	49	2020-01-21	E	0	0	0	0	0	0
22123	49	2020-01-22	0	0	0	0	0	0	0
22124	49	2020-01-22	A	0	0	0	0	0	0
22125	49	2020-01-22	B	0	0	0	0	0	0
22126	49	2020-01-22	C	0	0	0	0	0	0
22127	49	2020-01-22	D	0	0	0	0	0	0
22128	49	2020-01-22	E	0	0	0	0	0	0
22129	49	2020-01-23	0	6	0	3	0	3	0
22130	49	2020-01-23	A	0	0	0	0	0	0
22131	49	2020-01-23	B	1	0	1	0	0	0
22132	49	2020-01-23	C	2	0	0	0	2	0
22133	49	2020-01-23	D	1	0	1	0	0	0
22134	49	2020-01-23	E	2	0	1	0	1	0
22135	49	2020-01-24	0	6	0	2	0	4	0
22136	49	2020-01-24	A	0	0	0	0	0	0
22137	49	2020-01-24	B	1	0	0	0	1	0
22138	49	2020-01-24	C	1	0	0	0	1	0
22139	49	2020-01-24	D	1	0	0	0	1	0
22140	49	2020-01-24	E	3	0	2	0	1	0
22141	49	2020-01-25	0	1	0	0	0	1	0
22142	49	2020-01-25	A	0	0	0	0	0	0
22143	49	2020-01-25	B	0	0	0	0	0	0
22144	49	2020-01-25	C	0	0	0	0	0	0
22145	49	2020-01-25	D	0	0	0	0	0	0
22146	49	2020-01-25	E	1	0	0	0	1	0
22147	49	2020-01-26	0	5	1	2	0	3	1
22148	49	2020-01-26	A	0	0	0	0	0	0
22149	49	2020-01-26	B	1	1	0	0	1	1
22150	49	2020-01-26	C	0	0	0	0	0	0
22151	49	2020-01-26	D	1	0	1	0	0	0
22152	49	2020-01-26	E	3	0	1	0	2	0
22153	49	2020-01-27	0	5	0	4	0	1	0
22154	49	2020-01-27	A	0	0	0	0	0	0
22155	49	2020-01-27	B	1	0	0	0	1	0
22156	49	2020-01-27	C	1	0	1	0	0	0
22157	49	2020-01-27	D	2	0	2	0	0	0
22158	49	2020-01-27	E	1	0	1	0	0	0
22159	49	2020-01-28	0	2	0	1	0	1	0
22160	49	2020-01-28	A	1	0	1	0	0	0
22161	49	2020-01-28	B	0	0	0	0	0	0
22162	49	2020-01-28	C	0	0	0	0	0	0
22163	49	2020-01-28	D	0	0	0	0	0	0
22164	49	2020-01-28	E	1	0	0	0	1	0
22165	49	2020-01-29	0	0	0	0	0	0	0
22166	49	2020-01-29	A	0	0	0	0	0	0
22167	49	2020-01-29	B	0	0	0	0	0	0
22168	49	2020-01-29	C	0	0	0	0	0	0
22169	49	2020-01-29	D	0	0	0	0	0	0
22170	49	2020-01-29	E	0	0	0	0	0	0
22171	49	2020-01-30	0	3	1	1	0	2	1
22172	49	2020-01-30	A	0	0	0	0	0	0
22173	49	2020-01-30	B	0	0	0	0	0	0
22174	49	2020-01-30	C	0	0	0	0	0	0
22175	49	2020-01-30	D	1	0	1	0	0	0
22176	49	2020-01-30	E	2	1	0	0	2	1
22177	49	2020-01-31	0	3	1	1	0	2	1
22178	49	2020-01-31	A	0	0	0	0	0	0
22179	49	2020-01-31	B	2	1	1	0	1	1
22180	49	2020-01-31	C	0	0	0	0	0	0
22181	49	2020-01-31	D	1	0	0	0	1	0
22182	49	2020-01-31	E	0	0	0	0	0	0
22183	49	2020-01-01	0	2	0	0	0	2	0
22184	49	2020-01-01	A	0	0	0	0	0	0
22185	49	2020-01-01	B	1	0	0	0	1	0
22186	49	2020-01-01	C	0	0	0	0	0	0
22187	49	2020-01-01	D	0	0	0	0	0	0
22188	49	2020-01-01	E	1	0	0	0	1	0
22189	49	2020-01-02	0	4	0	3	0	1	0
22190	49	2020-01-02	A	0	0	0	0	0	0
22191	49	2020-01-02	B	1	0	1	0	0	0
22192	49	2020-01-02	C	1	0	1	0	0	0
22193	49	2020-01-02	D	1	0	1	0	0	0
22194	49	2020-01-02	E	1	0	0	0	1	0
22195	49	2020-01-03	0	4	0	1	0	3	0
22196	49	2020-01-03	A	0	0	0	0	0	0
22197	49	2020-01-03	B	2	0	0	0	2	0
22198	49	2020-01-03	C	0	0	0	0	0	0
22199	49	2020-01-03	D	0	0	0	0	0	0
22200	49	2020-01-03	E	2	0	1	0	1	0
22201	49	2020-01-04	0	0	0	0	0	0	0
22202	49	2020-01-04	A	0	0	0	0	0	0
22203	49	2020-01-04	B	0	0	0	0	0	0
22204	49	2020-01-04	C	0	0	0	0	0	0
22205	49	2020-01-04	D	0	0	0	0	0	0
22206	49	2020-01-04	E	0	0	0	0	0	0
22207	49	2020-01-05	0	0	0	0	0	0	0
22208	49	2020-01-05	A	0	0	0	0	0	0
22209	49	2020-01-05	B	0	0	0	0	0	0
22210	49	2020-01-05	C	0	0	0	0	0	0
22211	49	2020-01-05	D	0	0	0	0	0	0
22212	49	2020-01-05	E	0	0	0	0	0	0
22213	49	2020-01-06	0	2	1	0	0	2	1
22214	49	2020-01-06	A	0	0	0	0	0	0
22215	49	2020-01-06	B	2	1	0	0	2	1
22216	49	2020-01-06	C	0	0	0	0	0	0
22217	49	2020-01-06	D	0	0	0	0	0	0
22218	49	2020-01-06	E	0	0	0	0	0	0
22219	49	2020-01-07	0	2	0	0	0	2	0
22220	49	2020-01-07	A	0	0	0	0	0	0
22221	49	2020-01-07	B	2	0	0	0	2	0
22222	49	2020-01-07	C	0	0	0	0	0	0
22223	49	2020-01-07	D	0	0	0	0	0	0
22224	49	2020-01-07	E	0	0	0	0	0	0
22225	49	2020-01-08	0	1	0	0	0	1	0
22226	49	2020-01-08	A	0	0	0	0	0	0
22227	49	2020-01-08	B	0	0	0	0	0	0
22228	49	2020-01-08	C	0	0	0	0	0	0
22229	49	2020-01-08	D	0	0	0	0	0	0
22230	49	2020-01-08	E	1	0	0	0	1	0
22231	49	2020-01-09	0	0	0	0	0	0	0
22232	49	2020-01-09	A	0	0	0	0	0	0
22233	49	2020-01-09	B	0	0	0	0	0	0
22234	49	2020-01-09	C	0	0	0	0	0	0
22235	49	2020-01-09	D	0	0	0	0	0	0
22236	49	2020-01-09	E	0	0	0	0	0	0
22237	49	2020-01-10	0	0	0	0	0	0	0
22238	49	2020-01-10	A	0	0	0	0	0	0
22239	49	2020-01-10	B	0	0	0	0	0	0
22240	49	2020-01-10	C	0	0	0	0	0	0
22241	49	2020-01-10	D	0	0	0	0	0	0
22242	49	2020-01-10	E	0	0	0	0	0	0
22243	49	2020-01-11	0	1	0	0	0	1	0
22244	49	2020-01-11	A	0	0	0	0	0	0
22245	49	2020-01-11	B	1	0	0	0	1	0
22246	49	2020-01-11	C	0	0	0	0	0	0
22247	49	2020-01-11	D	0	0	0	0	0	0
22248	49	2020-01-11	E	0	0	0	0	0	0
22249	49	2020-01-12	0	0	0	0	0	0	0
22250	49	2020-01-12	A	0	0	0	0	0	0
22251	49	2020-01-12	B	0	0	0	0	0	0
22252	49	2020-01-12	C	0	0	0	0	0	0
22253	49	2020-01-12	D	0	0	0	0	0	0
22254	49	2020-01-12	E	0	0	0	0	0	0
22255	49	2020-01-13	0	0	0	0	0	0	0
22256	49	2020-01-13	A	0	0	0	0	0	0
22257	49	2020-01-13	B	0	0	0	0	0	0
22258	49	2020-01-13	C	0	0	0	0	0	0
22259	49	2020-01-13	D	0	0	0	0	0	0
22260	49	2020-01-13	E	0	0	0	0	0	0
22261	49	2020-01-14	0	0	0	0	0	0	0
22262	49	2020-01-14	A	0	0	0	0	0	0
22263	49	2020-01-14	B	0	0	0	0	0	0
22264	49	2020-01-14	C	0	0	0	0	0	0
22265	49	2020-01-14	D	0	0	0	0	0	0
22266	49	2020-01-14	E	0	0	0	0	0	0
22267	49	2020-01-15	0	3	0	0	0	3	0
22268	49	2020-01-15	A	0	0	0	0	0	0
22269	49	2020-01-15	B	0	0	0	0	0	0
22270	49	2020-01-15	C	0	0	0	0	0	0
22271	49	2020-01-15	D	0	0	0	0	0	0
22272	49	2020-01-15	E	3	0	0	0	3	0
22273	49	2020-01-16	0	2	1	2	1	0	0
22274	49	2020-01-16	A	0	0	0	0	0	0
22275	49	2020-01-16	B	0	0	0	0	0	0
22276	49	2020-01-16	C	0	0	0	0	0	0
22277	49	2020-01-16	D	0	0	0	0	0	0
22278	49	2020-01-16	E	2	1	2	1	0	0
22279	49	2020-01-17	0	0	0	0	0	0	0
22280	49	2020-01-17	A	0	0	0	0	0	0
22281	49	2020-01-17	B	0	0	0	0	0	0
22282	49	2020-01-17	C	0	0	0	0	0	0
22283	49	2020-01-17	D	0	0	0	0	0	0
22284	49	2020-01-17	E	0	0	0	0	0	0
22285	49	2020-01-18	0	1	0	0	0	1	0
22286	49	2020-01-18	A	0	0	0	0	0	0
22287	49	2020-01-18	B	1	0	0	0	1	0
22288	49	2020-01-18	C	0	0	0	0	0	0
22289	49	2020-01-18	D	0	0	0	0	0	0
22290	49	2020-01-18	E	0	0	0	0	0	0
22291	49	2020-01-19	0	0	0	0	0	0	0
22292	49	2020-01-19	A	0	0	0	0	0	0
22293	49	2020-01-19	B	0	0	0	0	0	0
22294	49	2020-01-19	C	0	0	0	0	0	0
22295	49	2020-01-19	D	0	0	0	0	0	0
22296	49	2020-01-19	E	0	0	0	0	0	0
