id	dep	jour	code_tranche	nb_test	nb_positif	nb_test_h	nb_posit_h	nb_test_f	nb_posit_f
26675	61	2020-01-02	D	1	0	1	0	0	0
26676	61	2020-01-02	E	1	0	0	0	1	0
26677	61	2020-01-03	0	0	0	0	0	0	0
26678	61	2020-01-03	A	0	0	0	0	0	0
26679	61	2020-01-03	B	0	0	0	0	0	0
26680	61	2020-01-03	C	0	0	0	0	0	0
26681	61	2020-01-03	D	0	0	0	0	0	0
26682	61	2020-01-03	E	0	0	0	0	0	0
26683	61	2020-01-04	0	70	3	35	2	35	1
26684	61	2020-01-04	A	2	0	1	0	1	0
26685	61	2020-01-04	B	44	1	24	1	20	0
26686	61	2020-01-04	C	17	1	7	1	10	0
26687	61	2020-01-04	D	4	1	2	0	2	1
26688	61	2020-01-04	E	3	0	1	0	2	0
26689	61	2020-01-05	0	101	1	25	1	76	0
26690	61	2020-01-05	A	0	0	0	0	0	0
26691	61	2020-01-05	B	53	0	10	0	43	0
26692	61	2020-01-05	C	36	1	10	1	26	0
26693	61	2020-01-05	D	5	0	1	0	4	0
26694	61	2020-01-05	E	7	0	4	0	3	0
26695	61	2020-01-06	0	37	1	12	1	25	0
26696	61	2020-01-06	A	1	0	1	0	0	0
26697	61	2020-01-06	B	16	0	4	0	12	0
26698	61	2020-01-06	C	11	0	2	0	9	0
26699	61	2020-01-06	D	2	0	1	0	1	0
26700	61	2020-01-06	E	7	1	4	1	3	0
26701	61	2020-01-07	0	15	1	6	0	9	1
26702	61	2020-01-07	A	0	0	0	0	0	0
26703	61	2020-01-07	B	6	0	2	0	4	0
26704	61	2020-01-07	C	2	0	2	0	0	0
26705	61	2020-01-07	D	0	0	0	0	0	0
26706	61	2020-01-07	E	7	1	2	0	5	1
26707	61	2020-01-08	0	0	0	0	0	0	0
26708	61	2020-01-08	A	0	0	0	0	0	0
26709	61	2020-01-08	B	0	0	0	0	0	0
26710	61	2020-01-08	C	0	0	0	0	0	0
26711	61	2020-01-08	D	0	0	0	0	0	0
26712	61	2020-01-08	E	0	0	0	0	0	0
26713	61	2020-01-09	0	1	0	0	0	1	0
26714	61	2020-01-09	A	0	0	0	0	0	0
26715	61	2020-01-09	B	0	0	0	0	0	0
26716	61	2020-01-09	C	0	0	0	0	0	0
26717	61	2020-01-09	D	0	0	0	0	0	0
26718	61	2020-01-09	E	1	0	0	0	1	0
26719	61	2020-01-10	0	1	0	0	0	1	0
26720	61	2020-01-10	A	0	0	0	0	0	0
26721	61	2020-01-10	B	1	0	0	0	1	0
26722	61	2020-01-10	C	0	0	0	0	0	0
26723	61	2020-01-10	D	0	0	0	0	0	0
26724	61	2020-01-10	E	0	0	0	0	0	0
26725	61	2020-01-11	0	25	0	9	0	16	0
26726	61	2020-01-11	A	0	0	0	0	0	0
26727	61	2020-01-11	B	10	0	3	0	7	0
26728	61	2020-01-11	C	5	0	1	0	4	0
26729	61	2020-01-11	D	6	0	4	0	2	0
26730	61	2020-01-11	E	4	0	1	0	3	0
26731	61	2020-01-12	0	17	0	5	0	12	0
26732	61	2020-01-12	A	0	0	0	0	0	0
26733	61	2020-01-12	B	9	0	2	0	7	0
26734	61	2020-01-12	C	4	0	0	0	4	0
26735	61	2020-01-12	D	2	0	2	0	0	0
26736	61	2020-01-12	E	2	0	1	0	1	0
26737	61	2020-01-13	0	29	0	14	0	15	0
26738	61	2020-01-13	A	3	0	1	0	2	0
26739	61	2020-01-13	B	11	0	7	0	4	0
26740	61	2020-01-13	C	6	0	2	0	4	0
26741	61	2020-01-13	D	6	0	3	0	3	0
26742	61	2020-01-13	E	3	0	1	0	2	0
26743	61	2020-01-14	0	41	1	23	1	18	0
26744	61	2020-01-14	A	2	0	1	0	1	0
26745	61	2020-01-14	B	8	0	4	0	4	0
26746	61	2020-01-14	C	11	0	6	0	5	0
26747	61	2020-01-14	D	10	0	5	0	5	0
26748	61	2020-01-14	E	10	1	7	1	3	0
26749	61	2020-01-15	0	35	0	15	0	20	0
26750	61	2020-01-15	A	2	0	0	0	2	0
26751	61	2020-01-15	B	8	0	1	0	7	0
26752	61	2020-01-15	C	12	0	4	0	8	0
26753	61	2020-01-15	D	7	0	5	0	2	0
26754	61	2020-01-15	E	6	0	5	0	1	0
26755	61	2020-01-16	0	1	0	0	0	1	0
26756	61	2020-01-16	A	0	0	0	0	0	0
26757	61	2020-01-16	B	1	0	0	0	1	0
26758	61	2020-01-16	C	0	0	0	0	0	0
26759	61	2020-01-16	D	0	0	0	0	0	0
26760	61	2020-01-16	E	0	0	0	0	0	0
26761	61	2020-01-17	0	3	0	1	0	2	0
26762	61	2020-01-17	A	0	0	0	0	0	0
26763	61	2020-01-17	B	0	0	0	0	0	0
26764	61	2020-01-17	C	2	0	1	0	1	0
26765	61	2020-01-17	D	0	0	0	0	0	0
26766	61	2020-01-17	E	1	0	0	0	1	0
26767	61	2020-01-18	0	32	0	14	0	18	0
26768	61	2020-01-18	A	5	0	2	0	3	0
26769	61	2020-01-18	B	11	0	4	0	7	0
26770	61	2020-01-18	C	8	0	5	0	3	0
26771	61	2020-01-18	D	6	0	2	0	4	0
26772	61	2020-01-18	E	2	0	1	0	1	0
26773	61	2020-01-19	0	27	0	13	0	14	0
26774	61	2020-01-19	A	4	0	3	0	1	0
26775	61	2020-01-19	B	7	0	4	0	3	0
26776	61	2020-01-19	C	6	0	3	0	3	0
26777	61	2020-01-19	D	8	0	3	0	5	0
26778	61	2020-01-19	E	2	0	0	0	2	0
26779	61	2020-01-20	0	8	0	4	0	4	0
26780	61	2020-01-20	A	0	0	0	0	0	0
26781	61	2020-01-20	B	2	0	0	0	2	0
26782	61	2020-01-20	C	3	0	3	0	0	0
26783	61	2020-01-20	D	2	0	1	0	1	0
26784	61	2020-01-20	E	1	0	0	0	1	0
26785	62	2020-01-10	0	0	0	0	0	0	0
26786	62	2020-01-10	A	0	0	0	0	0	0
26787	62	2020-01-10	B	0	0	0	0	0	0
26788	62	2020-01-10	C	0	0	0	0	0	0
26789	62	2020-01-10	D	0	0	0	0	0	0
26790	62	2020-01-10	E	0	0	0	0	0	0
26791	62	2020-01-11	0	0	0	0	0	0	0
26792	62	2020-01-11	A	0	0	0	0	0	0
26793	62	2020-01-11	B	0	0	0	0	0	0
26794	62	2020-01-11	C	0	0	0	0	0	0
26795	62	2020-01-11	D	0	0	0	0	0	0
26796	62	2020-01-11	E	0	0	0	0	0	0
26797	62	2020-01-12	0	1	0	1	0	0	0
26798	62	2020-01-12	A	0	0	0	0	0	0
26799	62	2020-01-12	B	0	0	0	0	0	0
26800	62	2020-01-12	C	0	0	0	0	0	0
26801	62	2020-01-12	D	1	0	1	0	0	0
26802	62	2020-01-12	E	0	0	0	0	0	0
26803	62	2020-01-13	0	1	1	0	0	1	1
26804	62	2020-01-13	A	0	0	0	0	0	0
26805	62	2020-01-13	B	1	1	0	0	1	1
26806	62	2020-01-13	C	0	0	0	0	0	0
26807	62	2020-01-13	D	0	0	0	0	0	0
26808	62	2020-01-13	E	0	0	0	0	0	0
26809	62	2020-01-14	0	0	0	0	0	0	0
26810	62	2020-01-14	A	0	0	0	0	0	0
26811	62	2020-01-14	B	0	0	0	0	0	0
26812	62	2020-01-14	C	0	0	0	0	0	0
26813	62	2020-01-14	D	0	0	0	0	0	0
26814	62	2020-01-14	E	0	0	0	0	0	0
26815	62	2020-01-15	0	0	0	0	0	0	0
26816	62	2020-01-15	A	0	0	0	0	0	0
26817	62	2020-01-15	B	0	0	0	0	0	0
26818	62	2020-01-15	C	0	0	0	0	0	0
26819	62	2020-01-15	D	0	0	0	0	0	0
26820	62	2020-01-15	E	0	0	0	0	0	0
26821	62	2020-01-16	0	2	0	1	0	1	0
26822	62	2020-01-16	A	0	0	0	0	0	0
26823	62	2020-01-16	B	1	0	0	0	1	0
26824	62	2020-01-16	C	1	0	1	0	0	0
26825	62	2020-01-16	D	0	0	0	0	0	0
26826	62	2020-01-16	E	0	0	0	0	0	0
26827	62	2020-01-17	0	1	0	0	0	1	0
26828	62	2020-01-17	A	0	0	0	0	0	0
26829	62	2020-01-17	B	1	0	0	0	1	0
26830	62	2020-01-17	C	0	0	0	0	0	0
26831	62	2020-01-17	D	0	0	0	0	0	0
26832	62	2020-01-17	E	0	0	0	0	0	0
26833	62	2020-01-18	0	7	0	1	0	6	0
26834	62	2020-01-18	A	0	0	0	0	0	0
26835	62	2020-01-18	B	3	0	0	0	3	0
26836	62	2020-01-18	C	0	0	0	0	0	0
26837	62	2020-01-18	D	1	0	0	0	1	0
26838	62	2020-01-18	E	3	0	1	0	2	0
26839	62	2020-01-19	0	6	1	5	1	1	0
26840	62	2020-01-19	A	1	0	1	0	0	0
26841	62	2020-01-19	B	1	0	0	0	1	0
26842	62	2020-01-19	C	3	0	3	0	0	0
26843	62	2020-01-19	D	1	1	1	1	0	0
26844	62	2020-01-19	E	0	0	0	0	0	0
26845	62	2020-01-20	0	4	1	1	0	3	1
26846	62	2020-01-20	A	0	0	0	0	0	0
26847	62	2020-01-20	B	2	0	0	0	2	0
26848	62	2020-01-20	C	2	1	1	0	1	1
26849	62	2020-01-20	D	0	0	0	0	0	0
26850	62	2020-01-20	E	0	0	0	0	0	0
26851	62	2020-01-21	0	0	0	0	0	0	0
26852	62	2020-01-21	A	0	0	0	0	0	0
26853	62	2020-01-21	B	0	0	0	0	0	0
26854	62	2020-01-21	C	0	0	0	0	0	0
26855	62	2020-01-21	D	0	0	0	0	0	0
26856	62	2020-01-21	E	0	0	0	0	0	0
26857	62	2020-01-22	0	1	0	1	0	0	0
26858	62	2020-01-22	A	0	0	0	0	0	0
26859	62	2020-01-22	B	0	0	0	0	0	0
26860	62	2020-01-22	C	1	0	1	0	0	0
26861	62	2020-01-22	D	0	0	0	0	0	0
26862	62	2020-01-22	E	0	0	0	0	0	0
26863	62	2020-01-23	0	16	3	7	1	9	2
26864	62	2020-01-23	A	0	0	0	0	0	0
26865	62	2020-01-23	B	6	1	1	0	5	1
26866	62	2020-01-23	C	6	1	4	0	2	1
26867	62	2020-01-23	D	2	1	2	1	0	0
26868	62	2020-01-23	E	2	0	0	0	2	0
26869	62	2020-01-24	0	19	9	8	3	11	6
26870	62	2020-01-24	A	0	0	0	0	0	0
26871	62	2020-01-24	B	6	2	1	0	5	2
26872	62	2020-01-24	C	6	5	2	1	4	4
26873	62	2020-01-24	D	4	1	3	1	1	0
26874	62	2020-01-24	E	3	1	2	1	1	0
26875	62	2020-01-25	0	20	6	6	3	14	3
26876	62	2020-01-25	A	0	0	0	0	0	0
26877	62	2020-01-25	B	2	0	0	0	2	0
26878	62	2020-01-25	C	6	3	2	1	4	2
26879	62	2020-01-25	D	4	1	1	1	3	0
26880	62	2020-01-25	E	8	2	3	1	5	1
26881	62	2020-01-26	0	29	2	12	1	17	1
26882	62	2020-01-26	A	0	0	0	0	0	0
26883	62	2020-01-26	B	8	1	1	0	7	1
26884	62	2020-01-26	C	9	0	4	0	5	0
26885	62	2020-01-26	D	7	1	6	1	1	0
26886	62	2020-01-26	E	5	0	1	0	4	0
26887	62	2020-01-27	0	32	3	9	1	23	2
26888	62	2020-01-27	A	0	0	0	0	0	0
26889	62	2020-01-27	B	9	0	2	0	7	0
26890	62	2020-01-27	C	10	1	6	1	4	0
26891	62	2020-01-27	D	4	1	1	0	3	1
26892	62	2020-01-27	E	9	1	0	0	9	1
26893	62	2020-01-28	0	16	4	5	3	11	1
26894	62	2020-01-28	A	0	0	0	0	0	0
26895	62	2020-01-28	B	7	2	3	1	4	1
26896	62	2020-01-28	C	3	0	0	0	3	0
26897	62	2020-01-28	D	3	2	2	2	1	0
26898	62	2020-01-28	E	3	0	0	0	3	0
26899	62	2020-01-29	0	2	0	1	0	1	0
26900	62	2020-01-29	A	0	0	0	0	0	0
26901	62	2020-01-29	B	0	0	0	0	0	0
26902	62	2020-01-29	C	0	0	0	0	0	0
26903	62	2020-01-29	D	0	0	0	0	0	0
26904	62	2020-01-29	E	2	0	1	0	1	0
26905	62	2020-01-30	0	44	14	17	6	27	8
26906	62	2020-01-30	A	0	0	0	0	0	0
26907	62	2020-01-30	B	18	5	5	0	13	5
26908	62	2020-01-30	C	17	5	6	3	11	2
26909	62	2020-01-30	D	2	2	2	2	0	0
26910	62	2020-01-30	E	7	2	4	1	3	1
26911	62	2020-01-31	0	84	16	16	4	68	12
26912	62	2020-01-31	A	0	0	0	0	0	0
26913	62	2020-01-31	B	39	7	5	1	34	6
26914	62	2020-01-31	C	30	7	8	3	22	4
26915	62	2020-01-31	D	6	0	2	0	4	0
26916	62	2020-01-31	E	9	2	1	0	8	2
26917	62	2020-01-01	0	57	15	17	6	40	9
26918	62	2020-01-01	A	1	0	1	0	0	0
26919	62	2020-01-01	B	30	5	7	2	23	3
26920	62	2020-01-01	C	19	9	5	3	14	6
26921	62	2020-01-01	D	4	1	3	1	1	0
26922	62	2020-01-01	E	3	0	1	0	2	0
26923	62	2020-01-02	0	93	16	31	4	62	12
26924	62	2020-01-02	A	3	0	2	0	1	0
26925	62	2020-01-02	B	46	6	21	2	25	4
26926	62	2020-01-02	C	28	5	4	1	24	4
26927	62	2020-01-02	D	7	1	2	0	5	1
26928	62	2020-01-02	E	9	4	2	1	7	3
26929	62	2020-01-03	0	93	20	27	6	66	14
26930	62	2020-01-03	A	2	0	2	0	0	0
26931	62	2020-01-03	B	45	6	9	1	36	5
26932	62	2020-01-03	C	34	10	10	2	24	8
26933	62	2020-01-03	D	8	3	4	3	4	0
26934	62	2020-01-03	E	4	1	2	0	2	1
26935	62	2020-01-04	0	9	2	3	1	6	1
26936	62	2020-01-04	A	1	0	0	0	1	0
26937	62	2020-01-04	B	4	0	1	0	3	0
26938	62	2020-01-04	C	2	1	0	0	2	1
26939	62	2020-01-04	D	2	1	2	1	0	0
26940	62	2020-01-04	E	0	0	0	0	0	0
26941	62	2020-01-05	0	0	0	0	0	0	0
26942	62	2020-01-05	A	0	0	0	0	0	0
26943	62	2020-01-05	B	0	0	0	0	0	0
26944	62	2020-01-05	C	0	0	0	0	0	0
26945	62	2020-01-05	D	0	0	0	0	0	0
26946	62	2020-01-05	E	0	0	0	0	0	0
26947	62	2020-01-06	0	120	20	41	8	79	12
26948	62	2020-01-06	A	0	0	0	0	0	0
26949	62	2020-01-06	B	61	6	19	2	42	4
26950	62	2020-01-06	C	38	9	9	2	29	7
26951	62	2020-01-06	D	11	2	8	2	3	0
26952	62	2020-01-06	E	10	3	5	2	5	1
26953	62	2020-01-07	0	140	35	48	8	92	27
26954	62	2020-01-07	A	5	0	3	0	2	0
26955	62	2020-01-07	B	53	10	16	2	37	8
26956	62	2020-01-07	C	43	12	12	3	31	9
26957	62	2020-01-07	D	11	1	5	0	6	1
26958	62	2020-01-07	E	28	12	12	3	16	9
26959	62	2020-01-08	0	115	20	37	5	78	15
26960	62	2020-01-08	A	3	0	2	0	1	0
26961	62	2020-01-08	B	48	6	16	2	32	4
26962	62	2020-01-08	C	42	10	12	2	30	8
26963	62	2020-01-08	D	9	2	3	1	6	1
26964	62	2020-01-08	E	13	2	4	0	9	2
26965	62	2020-01-09	0	143	27	33	5	110	22
26966	62	2020-01-09	A	2	0	1	0	1	0
26967	62	2020-01-09	B	43	5	10	1	33	4
26968	62	2020-01-09	C	46	8	12	0	34	8
26969	62	2020-01-09	D	11	2	5	2	6	0
26970	62	2020-01-09	E	41	12	5	2	36	10
26971	62	2020-01-10	0	150	31	43	4	107	27
26972	62	2020-01-10	A	2	0	2	0	0	0
26973	62	2020-01-10	B	57	9	13	1	44	8
26974	62	2020-01-10	C	62	10	18	2	44	8
26975	62	2020-01-10	D	13	3	8	1	5	2
26976	62	2020-01-10	E	16	9	2	0	14	9
26977	62	2020-01-11	0	31	7	8	2	23	5
26978	62	2020-01-11	A	0	0	0	0	0	0
26979	62	2020-01-11	B	15	3	3	1	12	2
26980	62	2020-01-11	C	15	4	4	1	11	3
26981	62	2020-01-11	D	0	0	0	0	0	0
26982	62	2020-01-11	E	1	0	1	0	0	0
26983	62	2020-01-12	0	0	0	0	0	0	0
26984	62	2020-01-12	A	0	0	0	0	0	0
26985	62	2020-01-12	B	0	0	0	0	0	0
26986	62	2020-01-12	C	0	0	0	0	0	0
26987	62	2020-01-12	D	0	0	0	0	0	0
26988	62	2020-01-12	E	0	0	0	0	0	0
26989	62	2020-01-13	0	0	0	0	0	0	0
26990	62	2020-01-13	A	0	0	0	0	0	0
26991	62	2020-01-13	B	0	0	0	0	0	0
26992	62	2020-01-13	C	0	0	0	0	0	0
26993	62	2020-01-13	D	0	0	0	0	0	0
26994	62	2020-01-13	E	0	0	0	0	0	0
26995	62	2020-01-14	0	109	28	39	9	70	19
26996	62	2020-01-14	A	4	0	3	0	1	0
26997	62	2020-01-14	B	53	16	18	7	35	9
26998	62	2020-01-14	C	32	6	10	1	22	5
26999	62	2020-01-14	D	9	4	4	1	5	3
27000	62	2020-01-14	E	11	2	4	0	7	2
27001	62	2020-01-15	0	149	21	54	6	95	15
27002	62	2020-01-15	A	7	0	5	0	2	0
27003	62	2020-01-15	B	59	9	20	2	39	7
27004	62	2020-01-15	C	53	6	20	1	33	5
27005	62	2020-01-15	D	8	2	3	1	5	1
27006	62	2020-01-15	E	22	4	6	2	16	2
27007	62	2020-01-16	0	100	23	34	4	66	19
27008	62	2020-01-16	A	4	0	0	0	4	0
27009	62	2020-01-16	B	43	6	13	1	30	5
27010	62	2020-01-16	C	35	11	13	1	22	10
27011	62	2020-01-16	D	10	1	5	0	5	1
27012	62	2020-01-16	E	8	5	3	2	5	3
27013	62	2020-01-17	0	112	16	46	5	66	11
27014	62	2020-01-17	A	3	0	2	0	1	0
27015	62	2020-01-17	B	46	8	15	2	31	6
27016	62	2020-01-17	C	32	4	14	2	18	2
27017	62	2020-01-17	D	9	1	7	0	2	1
27018	62	2020-01-17	E	22	3	8	1	14	2
27019	62	2020-01-18	0	17	2	4	0	13	2
27020	62	2020-01-18	A	0	0	0	0	0	0
27021	62	2020-01-18	B	7	2	1	0	6	2
27022	62	2020-01-18	C	6	0	1	0	5	0
27023	62	2020-01-18	D	3	0	2	0	1	0
27024	62	2020-01-18	E	1	0	0	0	1	0
27025	62	2020-01-19	0	3	1	2	1	1	0
27026	62	2020-01-19	A	0	0	0	0	0	0
27027	62	2020-01-19	B	0	0	0	0	0	0
27028	62	2020-01-19	C	0	0	0	0	0	0
27029	62	2020-01-19	D	2	1	2	1	0	0
27030	62	2020-01-19	E	1	0	0	0	1	0
27031	62	2020-01-20	0	190	25	70	9	120	16
27032	62	2020-01-20	A	1	0	1	0	0	0
27033	62	2020-01-20	B	43	9	13	4	30	5
27034	62	2020-01-20	C	46	3	25	1	21	2
27035	62	2020-01-20	D	13	1	5	1	8	0
27036	62	2020-01-20	E	87	12	26	3	61	9
27037	62	2020-01-21	0	168	17	59	5	109	12
27038	62	2020-01-21	A	2	0	2	0	0	0
27039	62	2020-01-21	B	85	5	26	1	59	4
27040	62	2020-01-21	C	55	9	22	4	33	5
27041	62	2020-01-21	D	10	1	4	0	6	1
27042	62	2020-01-21	E	16	2	5	0	11	2
27043	62	2020-01-22	0	112	10	33	4	79	6
27044	62	2020-01-22	A	0	0	0	0	0	0
27045	62	2020-01-22	B	50	1	16	1	34	0
27046	62	2020-01-22	C	30	4	8	2	22	2
27047	62	2020-01-22	D	8	0	2	0	6	0
27048	62	2020-01-22	E	24	5	7	1	17	4
27049	62	2020-01-23	0	119	10	42	1	77	9
27050	62	2020-01-23	A	4	0	4	0	0	0
27051	62	2020-01-23	B	57	5	14	0	43	5
27052	62	2020-01-23	C	40	3	13	1	27	2
27053	62	2020-01-23	D	9	1	7	0	2	1
27054	62	2020-01-23	E	9	1	4	0	5	1
27055	62	2020-01-24	0	195	9	80	3	115	6
27056	62	2020-01-24	A	3	0	2	0	1	0
27057	62	2020-01-24	B	108	5	41	2	67	3
27058	62	2020-01-24	C	65	2	28	1	37	1
27059	62	2020-01-24	D	13	1	8	0	5	1
27060	62	2020-01-24	E	6	1	1	0	5	1
27061	62	2020-01-25	0	12	2	4	0	8	2
27062	62	2020-01-25	A	0	0	0	0	0	0
27063	62	2020-01-25	B	6	2	2	0	4	2
27064	62	2020-01-25	C	3	0	0	0	3	0
27065	62	2020-01-25	D	1	0	1	0	0	0
27066	62	2020-01-25	E	2	0	1	0	1	0
27067	62	2020-01-26	0	0	0	0	0	0	0
27068	62	2020-01-26	A	0	0	0	0	0	0
27069	62	2020-01-26	B	0	0	0	0	0	0
27070	62	2020-01-26	C	0	0	0	0	0	0
27071	62	2020-01-26	D	0	0	0	0	0	0
27072	62	2020-01-26	E	0	0	0	0	0	0
27073	62	2020-01-27	0	125	14	41	8	84	6
27074	62	2020-01-27	A	2	1	1	1	1	0
27075	62	2020-01-27	B	56	4	14	2	42	2
27076	62	2020-01-27	C	47	7	16	4	31	3
27077	62	2020-01-27	D	12	0	9	0	3	0
27078	62	2020-01-27	E	8	2	1	1	7	1
27079	62	2020-01-28	0	167	20	65	6	102	14
27080	62	2020-01-28	A	4	0	2	0	2	0
27081	62	2020-01-28	B	49	5	20	2	29	3
27082	62	2020-01-28	C	69	5	24	0	45	5
27083	62	2020-01-28	D	8	0	4	0	4	0
27084	62	2020-01-28	E	37	10	15	4	22	6
27085	62	2020-01-29	0	216	39	79	10	137	29
27086	62	2020-01-29	A	2	0	1	0	1	0
27087	62	2020-01-29	B	82	2	36	1	46	1
27088	62	2020-01-29	C	58	4	20	1	38	3
27089	62	2020-01-29	D	9	2	4	2	5	0
27090	62	2020-01-29	E	65	31	18	6	47	25
27091	62	2020-01-30	0	164	10	58	5	106	5
27092	62	2020-01-30	A	0	0	0	0	0	0
27093	62	2020-01-30	B	44	4	14	1	30	3
27094	62	2020-01-30	C	50	3	21	2	29	1
27095	62	2020-01-30	D	21	2	8	1	13	1
27096	62	2020-01-30	E	49	1	15	1	34	0
27097	62	2020-01-01	0	0	0	0	0	0	0
27098	62	2020-01-01	A	0	0	0	0	0	0
27099	62	2020-01-01	B	0	0	0	0	0	0
27100	62	2020-01-01	C	0	0	0	0	0	0
27101	62	2020-01-01	D	0	0	0	0	0	0
27102	62	2020-01-01	E	0	0	0	0	0	0
27103	62	2020-01-02	0	20	0	6	0	14	0
27104	62	2020-01-02	A	1	0	0	0	1	0
27105	62	2020-01-02	B	12	0	3	0	9	0
27106	62	2020-01-02	C	6	0	3	0	3	0
27107	62	2020-01-02	D	1	0	0	0	1	0
27108	62	2020-01-02	E	0	0	0	0	0	0
27109	62	2020-01-03	0	0	0	0	0	0	0
27110	62	2020-01-03	A	0	0	0	0	0	0
27111	62	2020-01-03	B	0	0	0	0	0	0
27112	62	2020-01-03	C	0	0	0	0	0	0
27113	62	2020-01-03	D	0	0	0	0	0	0
27114	62	2020-01-03	E	0	0	0	0	0	0
27115	62	2020-01-04	0	171	10	49	1	122	9
27116	62	2020-01-04	A	5	0	1	0	4	0
27117	62	2020-01-04	B	50	6	18	1	32	5
27118	62	2020-01-04	C	44	4	11	0	33	4
27119	62	2020-01-04	D	21	0	9	0	12	0
27120	62	2020-01-04	E	51	0	10	0	41	0
27121	62	2020-01-05	0	215	3	70	1	145	2
27122	62	2020-01-05	A	9	0	6	0	3	0
27123	62	2020-01-05	B	84	2	24	0	60	2
27124	62	2020-01-05	C	61	1	18	1	43	0
27125	62	2020-01-05	D	21	0	12	0	9	0
27126	62	2020-01-05	E	40	0	10	0	30	0
27127	62	2020-01-06	0	259	13	82	4	177	9
27128	62	2020-01-06	A	4	0	2	0	2	0
27129	62	2020-01-06	B	83	5	27	0	56	5
27130	62	2020-01-06	C	68	7	26	3	42	4
27131	62	2020-01-06	D	23	0	11	0	12	0
27132	62	2020-01-06	E	81	1	16	1	65	0
27133	62	2020-01-07	0	244	5	71	0	173	5
27134	62	2020-01-07	A	6	0	2	0	4	0
27135	62	2020-01-07	B	86	3	16	0	70	3
27136	62	2020-01-07	C	64	0	26	0	38	0
27137	62	2020-01-07	D	23	1	10	0	13	1
27138	62	2020-01-07	E	59	1	16	0	43	1
27139	62	2020-01-08	0	6	0	3	0	3	0
27140	62	2020-01-08	A	0	0	0	0	0	0
27141	62	2020-01-08	B	2	0	1	0	1	0
27142	62	2020-01-08	C	0	0	0	0	0	0
27143	62	2020-01-08	D	1	0	1	0	0	0
27144	62	2020-01-08	E	3	0	1	0	2	0
27145	62	2020-01-09	0	43	0	22	0	21	0
27146	62	2020-01-09	A	0	0	0	0	0	0
27147	62	2020-01-09	B	17	0	9	0	8	0
27148	62	2020-01-09	C	16	0	7	0	9	0
27149	62	2020-01-09	D	7	0	4	0	3	0
27150	62	2020-01-09	E	3	0	2	0	1	0
27151	62	2020-01-10	0	1	0	1	0	0	0
27152	62	2020-01-10	A	0	0	0	0	0	0
27153	62	2020-01-10	B	1	0	1	0	0	0
27154	62	2020-01-10	C	0	0	0	0	0	0
27155	62	2020-01-10	D	0	0	0	0	0	0
27156	62	2020-01-10	E	0	0	0	0	0	0
27157	62	2020-01-11	0	208	1	80	1	128	0
27158	62	2020-01-11	A	2	0	2	0	0	0
27159	62	2020-01-11	B	48	0	15	0	33	0
27160	62	2020-01-11	C	57	0	27	0	30	0
27161	62	2020-01-11	D	25	1	18	1	7	0
27162	62	2020-01-11	E	76	0	18	0	58	0
27163	62	2020-01-12	0	254	2	108	1	146	1
27164	62	2020-01-12	A	10	0	6	0	4	0
27165	62	2020-01-12	B	108	0	47	0	61	0
27166	62	2020-01-12	C	80	2	33	1	47	1
27167	62	2020-01-12	D	21	0	12	0	9	0
27168	62	2020-01-12	E	35	0	10	0	25	0
27169	62	2020-01-13	0	270	3	111	3	159	0
27170	62	2020-01-13	A	9	0	4	0	5	0
27171	62	2020-01-13	B	92	1	41	1	51	0
27172	62	2020-01-13	C	88	2	37	2	51	0
27173	62	2020-01-13	D	34	0	15	0	19	0
27174	62	2020-01-13	E	47	0	14	0	33	0
27175	62	2020-01-14	0	255	7	114	2	141	5
27176	62	2020-01-14	A	13	0	7	0	6	0
27177	62	2020-01-14	B	109	3	55	1	54	2
27178	62	2020-01-14	C	86	3	37	1	49	2
27179	62	2020-01-14	D	24	1	7	0	17	1
27180	62	2020-01-14	E	23	0	8	0	15	0
27181	62	2020-01-15	0	264	6	125	1	139	5
27182	62	2020-01-15	A	25	0	11	0	14	0
27183	62	2020-01-15	B	85	2	42	0	43	2
27184	62	2020-01-15	C	104	2	51	1	53	1
27185	62	2020-01-15	D	33	1	16	0	17	1
27186	62	2020-01-15	E	17	1	5	0	12	1
27187	62	2020-01-16	0	32	0	15	0	17	0
27188	62	2020-01-16	A	2	0	0	0	2	0
27189	62	2020-01-16	B	11	0	5	0	6	0
27190	62	2020-01-16	C	10	0	6	0	4	0
27191	62	2020-01-16	D	5	0	2	0	3	0
27192	62	2020-01-16	E	4	0	2	0	2	0
27193	62	2020-01-17	0	3	0	1	0	2	0
27194	62	2020-01-17	A	1	0	1	0	0	0
27195	62	2020-01-17	B	0	0	0	0	0	0
27196	62	2020-01-17	C	2	0	0	0	2	0
27197	62	2020-01-17	D	0	0	0	0	0	0
27198	62	2020-01-17	E	0	0	0	0	0	0
27199	62	2020-01-18	0	340	8	116	7	224	1
27200	62	2020-01-18	A	19	0	8	0	11	0
27201	62	2020-01-18	B	137	3	40	2	97	1
27202	62	2020-01-18	C	82	4	30	4	52	0
27203	62	2020-01-18	D	49	1	27	1	22	0
27204	62	2020-01-18	E	53	0	11	0	42	0
27205	62	2020-01-19	0	300	0	134	0	166	0
27206	62	2020-01-19	A	26	0	13	0	13	0
27207	62	2020-01-19	B	125	0	62	0	63	0
27208	62	2020-01-19	C	85	0	37	0	48	0
27209	62	2020-01-19	D	33	0	14	0	19	0
27210	62	2020-01-19	E	31	0	8	0	23	0
